,Tamanho,Algoritmo,Tempo
0,500,Força Bruta,66523.79999999994
1,500,BMH,43305.2
2,500,BMHS,76576.8
3,500,Shift-And Exato,301063.39999999973
4,500,Shift-And Aproximado,1168539.2000000007
5,1000,Força Bruta,122865.40000000013
6,1000,BMH,83807.59999999992
7,1000,BMHS,114412.39999999997
8,1000,Shift-And Exato,622349.0000000003
9,1000,Shift-And Aproximado,2267394.1999999997
10,1500,Força Bruta,240220.39999999985
11,1500,BMH,156981.5999999998
12,1500,BMHS,226196.9999999999
13,1500,Shift-And Exato,1124048.1999999997
14,1500,Shift-And Aproximado,3484865.399999999
15,2000,Força Bruta,237895.00000000006
16,2000,BMH,161745.60000000006
17,2000,BMHS,178710.0
18,2000,Shift-And Exato,1230216.4000000004
19,2000,Shift-And Aproximado,4805130.599999992
20,5000,Força Bruta,588437.6
21,5000,BMH,358303.4000000002
22,5000,BMHS,489314.4000000003
23,5000,Shift-And Exato,3257106.0000000023
24,5000,Shift-And Aproximado,12443482.199999997
