,Tamanho,Algoritmo,Tempo
0,500,Força Bruta,60390.84999999993
1,500,BMH,53013.09999999995
2,500,BMHS,70325.39999999986
3,500,Shift-And Exato,294830.54999999993
4,500,Shift-And Aproximado,1117555.45
5,1000,Força Bruta,127895.19999999975
6,1000,BMH,77358.4000000003
7,1000,BMHS,126572.50000000009
8,1000,Shift-And Exato,659126.5500000006
9,1000,Shift-And Aproximado,2408746.299999997
10,1500,Força Bruta,172658.8499999997
11,1500,BMH,109174.49999999994
12,1500,BMHS,139744.49999999988
13,1500,Shift-And Exato,891497.8999999998
14,1500,Shift-And Aproximado,3402585.05
15,2000,Força Bruta,313165.9999999998
16,2000,BMH,144841.6000000002
17,2000,BMHS,177377.55000000008
18,2000,Shift-And Exato,1275425.2499999981
19,2000,Shift-And Aproximado,5287819.350000002
20,5000,Força Bruta,997524.7499999993
21,5000,BMH,605311.3999999996
22,5000,BMHS,384640.9999999986
23,5000,Shift-And Exato,3168038.9000000055
24,5000,Shift-And Aproximado,11889132.249999996
