,Tamanho,Algoritmo,Tempo
0,500,For̤a Bruta,165934.0000000002
1,500,BMH,44050.99999999997
2,500,BMHS,81104.84999999999
3,500,Shift-And Exato,320445.14999999973
4,500,Shift-And Aproximado,1217693.2000000002
5,1000,For̤a Bruta,209027.2499999999
6,1000,BMH,80040.24999999993
7,1000,BMHS,113780.2999999998
8,1000,Shift-And Exato,639449.4999999993
9,1000,Shift-And Aproximado,2937216.4499999965
10,1500,For̤a Bruta,362882.3000000004
11,1500,BMH,154848.85000000006
12,1500,BMHS,208132.40000000014
13,1500,Shift-And Exato,1299188.400000002
14,1500,Shift-And Aproximado,4835065.299999997
15,2000,For̤a Bruta,437622.9499999997
16,2000,BMH,194768.6500000002
17,2000,BMHS,242317.39999999976
18,2000,Shift-And Exato,1670298.9500000011
19,2000,Shift-And Aproximado,6886354.399999995
20,5000,For̤a Bruta,1129490.349999998
21,5000,BMH,557828.3000000003
22,5000,BMHS,516086.9500000003
23,5000,Shift-And Exato,4371554.699999994
24,5000,Shift-And Aproximado,16148118.499999989
