,Tamanho,Algoritmo,Tempo
0,500,Força Bruta,58297.62000000024
1,500,BMH,38739.08000000008
2,500,BMHS,72044.90000000015
3,500,Shift-And Exato,296801.76000000036
4,500,Shift-And Aproximado,1174031.839999999
5,1000,Força Bruta,117910.6199999997
6,1000,BMH,70435.64000000115
7,1000,BMHS,101806.4600000004
8,1000,Shift-And Exato,695170.0200000016
9,1000,Shift-And Aproximado,2480489.7999999956
10,1500,Força Bruta,260151.2599999999
11,1500,BMH,113317.62000000136
12,1500,BMHS,150926.19999999958
13,1500,Shift-And Exato,1032217.8600000021
14,1500,Shift-And Aproximado,3727525.879999991
15,2000,Força Bruta,255332.15999999916
16,2000,BMH,144102.38000000073
17,2000,BMHS,258893.7600000003
18,2000,Shift-And Exato,1323576.1199999996
19,2000,Shift-And Aproximado,4709134.760000003
20,5000,Força Bruta,622139.2000000009
21,5000,BMH,411789.27999999985
22,5000,BMHS,443638.94000000064
23,5000,Shift-And Exato,3268746.2199999965
24,5000,Shift-And Aproximado,15299523.939999994
