,Tamanho,Algoritmo,Tempo
0,500,Força Bruta,76064.0
1,500,BMH,48701.0
2,500,BMHS,73535.0
3,500,Shift-And Exato,332456.0
4,500,Shift-And Aproximado,1372706.0
5,1000,Força Bruta,125678.0
6,1000,BMH,82354.0
7,1000,BMHS,130920.0
8,1000,Shift-And Exato,845828.0
9,1000,Shift-And Aproximado,2364815.0
10,1500,Força Bruta,207946.0
11,1500,BMH,110974.0
12,1500,BMHS,150356.0
13,1500,Shift-And Exato,1114661.0
14,1500,Shift-And Aproximado,3428339.0
15,2000,Força Bruta,244878.0
16,2000,BMH,158037.0
17,2000,BMHS,195980.0
18,2000,Shift-And Exato,1266517.0
19,2000,Shift-And Aproximado,6345454.0
20,5000,Força Bruta,1055639.0
21,5000,BMH,373967.0
22,5000,BMHS,400565.0
23,5000,Shift-And Exato,2983514.0
24,5000,Shift-And Aproximado,11109448.0
