,Tamanho,Algoritmo,Tempo
0,500,Força Bruta,0.07980210000000013
1,500,BMH,0.019792299999999943
2,500,BMHS,0.057856499999999964
3,500,Shift-And Exato,0.3853739999999991
4,500,Shift-And Aproximado,1.6819178
5,1000,Força Bruta,0.17931079999999996
6,1000,BMH,0.028272900000000007
7,1000,BMHS,0.06470349999999998
8,1000,Shift-And Exato,0.5652115999999998
9,1000,Shift-And Aproximado,2.9697439999999986
10,1500,Força Bruta,0.16587969999999985
11,1500,BMH,0.032711299999999985
12,1500,BMHS,0.06895540000000001
13,1500,Shift-And Exato,1.1231429000000015
14,1500,Shift-And Aproximado,4.625777799999998
15,2000,Força Bruta,0.22101629999999983
16,2000,BMH,0.04592750000000013
17,2000,BMHS,0.08216160000000007
18,2000,Shift-And Exato,1.5446948000000014
19,2000,Shift-And Aproximado,4.7543469999999965
20,5000,Força Bruta,0.5578645000000002
21,5000,BMH,0.09760280000000009
22,5000,BMHS,0.2782197999999999
23,5000,Shift-And Exato,3.0040137999999974
24,5000,Shift-And Aproximado,14.951793400000023
