,Tamanho,Algoritmo,Tempo
0,500,Força Bruta,63307.60000000005
1,500,BMH,56115.20000000004
2,500,BMHS,72613.80000000003
3,500,Shift-And Exato,336517.9999999997
4,500,Shift-And Aproximado,1295240.5999999999
5,1000,Força Bruta,127580.19999999994
6,1000,BMH,115220.20000000006
7,1000,BMHS,109677.19999999995
8,1000,Shift-And Exato,611721.6000000006
9,1000,Shift-And Aproximado,2395046.200000001
10,1500,Força Bruta,211919.7999999999
11,1500,BMH,107377.4
12,1500,BMHS,143319.8000000001
13,1500,Shift-And Exato,928631.7999999999
14,1500,Shift-And Aproximado,3371369.5999999978
15,2000,Força Bruta,241665.2000000001
16,2000,BMH,138323.79999999978
17,2000,BMHS,171988.6
18,2000,Shift-And Exato,1204479.6
19,2000,Shift-And Aproximado,4628658.999999999
20,5000,Força Bruta,587185.3999999996
21,5000,BMH,442329.5999999999
22,5000,BMHS,540543.8000000002
23,5000,Shift-And Exato,3179048.2000000007
24,5000,Shift-And Aproximado,11860411.599999996
