,Tamanho,Algoritmo,Tempo
0,500,Força Bruta,71874.19999999995
1,500,BMH,39154.799999999974
2,500,BMHS,73904.09999999992
3,500,Shift-And Exato,296899.3000000003
4,500,Shift-And Aproximado,1119356.200000002
5,1000,Força Bruta,116941.19999999998
6,1000,BMH,71693.00000000007
7,1000,BMHS,103240.29999999994
8,1000,Shift-And Exato,604023.8999999998
9,1000,Shift-And Aproximado,2795282.1999999983
10,1500,Força Bruta,172941.99999999968
11,1500,BMH,102622.89999999986
12,1500,BMHS,136087.39999999997
13,1500,Shift-And Exato,896962.6999999998
14,1500,Shift-And Aproximado,3284685.600000001
15,2000,Força Bruta,230522.20000000004
16,2000,BMH,134930.60000000003
17,2000,BMHS,164317.40000000008
18,2000,Shift-And Exato,1218261.2000000004
19,2000,Shift-And Aproximado,5014652.799999994
20,5000,Força Bruta,626644.4999999997
21,5000,BMH,326171.2000000003
22,5000,BMHS,357385.99999999977
23,5000,Shift-And Exato,3283377.5
24,5000,Shift-And Aproximado,11215415.700000014
