,Tamanho,Algoritmo,Tempo
0,500,Força Bruta,61191.40000000004
1,500,BMH,44390.800000000025
2,500,BMHS,75916.00000000004
3,500,Shift-And Exato,315216.59999999986
4,500,Shift-And Aproximado,1151570.6000000015
5,1000,Força Bruta,136262.39999999997
6,1000,BMH,86885.99999999996
7,1000,BMHS,105392.6000000001
8,1000,Shift-And Exato,615076.7999999996
9,1000,Shift-And Aproximado,2281076.599999999
10,1500,Força Bruta,283478.8000000003
11,1500,BMH,105023.60000000008
12,1500,BMHS,138834.59999999986
13,1500,Shift-And Exato,922320.8
14,1500,Shift-And Aproximado,3526491.599999997
15,2000,Força Bruta,310236.4
16,2000,BMH,145866.79999999987
17,2000,BMHS,173085.39999999994
18,2000,Shift-And Exato,1448225.9999999998
19,2000,Shift-And Aproximado,5105816.599999999
20,5000,Força Bruta,748082.0000000005
21,5000,BMH,336302.6
22,5000,BMHS,371306.59999999986
23,5000,Shift-And Exato,3182327.400000001
24,5000,Shift-And Aproximado,12049330.599999998
