,Tamanho,Algoritmo,Tempo
0,500,Força Bruta,66752.99999999997
1,500,BMH,24674.600000000053
2,500,BMHS,60762.80000000001
3,500,Shift-And Exato,325434.60000000015
4,500,Shift-And Aproximado,1208478.4
5,1000,Força Bruta,132191.19999999998
6,1000,BMH,38527.39999999997
7,1000,BMHS,80020.00000000006
8,1000,Shift-And Exato,647620.1999999998
9,1000,Shift-And Aproximado,2589841.000000002
10,1500,Força Bruta,195774.39999999985
11,1500,BMH,58875.40000000003
12,1500,BMHS,102227.79999999999
13,1500,Shift-And Exato,1169131.1999999997
14,1500,Shift-And Aproximado,3920460.8
15,2000,Força Bruta,278005.20000000007
16,2000,BMH,99193.39999999978
17,2000,BMHS,129679.99999999999
18,2000,Shift-And Exato,1387510.4000000006
19,2000,Shift-And Aproximado,4942829.1999999955
20,5000,Força Bruta,657108.9999999991
21,5000,BMH,166311.59999999995
22,5000,BMHS,237143.6000000001
23,5000,Shift-And Exato,3231072.200000001
24,5000,Shift-And Aproximado,12172931.2
